code,name,brand,model,category,price,cost,image,description,active,sort_order
EL10702,حوض مطبخ ستانلس ستيل منظومة بيانو 304 75*46 أسود,بن أمور,7546-B,حوض مطبخ ستانلس ستيل,950.0,600.0,EL10702.jpg,,yes,1
ML10893,خلاط حوض وجه كروم,بن أمور,B.AMOR001,خلاط حوض وجه,280.0,160.0,ML10893.jpg,,yes,2
ML10894,خلاط حوض وجه ذهبي,بن أمور,B.AMOR002,خلاط حوض وجه,320.0,190.0,ML10894.jpg,,yes,3
ML10895,خلاط حوض وجه أسود لامع,بن أمور,B.AMOR003,خلاط حوض وجه,350.0,220.0,ML10895.jpg,,yes,4
ML10800,خلاط حوض وجه كروم,بن أمور,B.AMOR004,خلاط حوض وجه,340.0,225.0,ML10800.jpg,,yes,5
ML10801,خلاط حوض وجه كروم,بن أمور,B.AMOR008,خلاط حوض وجه,330.0,220.0,ML10801.jpg,,yes,6
ML10802,خلاط حوض وجه رصاصي,بن أمور,B.AMOR009,خلاط حوض وجه,355.0,235.0,ML10802.jpg,,yes,7
ML10803,خلاط حوض وجه ذهبي,بن أمور,B.AMOR010,خلاط حوض وجه,370.0,245.0,ML10803.jpg,,yes,8
ML10804,خلاط حوض وجه كروم,بن أمور,B.AMOR015,خلاط حوض وجه,250.0,135.0,ML10804.jpg,,yes,9
ML10806,خلاط حوض وجه أسود مطفي,بن أمور,B.AMOR017,خلاط حوض وجه,250.0,145.0,ML10806.jpg,,yes,10
MD20896,خلاط دوش ذهبي,بن أمور,B.AMOR006,خلاط دوش,520.0,345.0,MD20896.jpg,,yes,11
MD20897,خلاط دوش أسود,بن أمور,B.AMOR007,خلاط دوش,475.0,315.0,MD20897.jpg,,yes,12
MD20898,خلاط دوش كروم,بن أمور,B.AMOR005,خلاط دوش,460.0,305.0,MD20898.jpg,,yes,13
MD20899,خلاط دوش كروم,بن أمور,B.AMOR013,خلاط دوش,395.0,260.0,MD20899.jpg,,yes,14
MD20900,خلاط دوش أسود,بن أمور,B.AMOR014,خلاط دوش,450.0,300.0,MD20900.jpg,,yes,15
MA20902,خلاط حوض المطبخ مولة أسود مطفي,بن أمور,B.AMOR012,خلاط حوض المطبخ سحاب,580.0,385.0,MA20902.jpg,,yes,16
MA20903,خلاط حوض المطبخ مولة كروم,بن أمور,B.AMOR018,خلاط حوض المطبخ سحاب,290.0,195.0,MA20903.jpg,,yes,17
MA20904,خلاط حوض المطبخ مولة أسود مطفي,بن أمور,B.AMOR019,خلاط حوض المطبخ سحاب,330.0,220.0,MA20904.jpg,,yes,18
MA20905,خلاط حوض المطبخ مولة كروم,بن أمور,B.AMOR021,خلاط حوض المطبخ سحاب,590.0,390.0,MA20905.jpg,,yes,19
MA20906,خلاط حوض المطبخ مولة أسود لامع,بن أمور,B.AMOR022,خلاط حوض المطبخ سحاب,650.0,430.0,MA20906.jpg,,yes,20
